Input file,Event Number,Species Code,Call,Start time,End time,Parameter 1,Parameter 2,Parameter 3,Parameter 4,Parameter 5,Parameter 6,Comments,Image,Audio
D:\Raw\ADRIFT_030\ADRIFT_030_CENSOR\5987\ADRIFT_030_5s_200Hz_UTC.ltsa,6/8/2023 12:03,Anthro,Ship/Broadband,7/30/2022 14:32:27.5,7/30/2022 14:47:42.5,,,,,,,,,
D:\Raw\ADRIFT_030\ADRIFT_030_CENSOR\5987\ADRIFT_030_5s_200Hz_UTC.ltsa,6/8/2023 12:03,Anthro,Ship/Broadband,7/30/2022 15:54:46.5,7/30/2022 16:04:21.5,,,,,,,,,
D:\Raw\ADRIFT_030\ADRIFT_030_CENSOR\5987\ADRIFT_030_5s_200Hz_UTC.ltsa,6/8/2023 12:04,Anthro,Ship/Broadband,7/30/2022 22:08:30.5,7/30/2022 22:17:45.5,,,,,,,,,
D:\Raw\ADRIFT_030\ADRIFT_030_CENSOR\5987\ADRIFT_030_5s_200Hz_UTC.ltsa,6/8/2023 12:04,Anthro,Ship/Broadband,7/31/2022 12:26:37.5,7/31/2022 12:34:37.5,,,,,,,,,
D:\Raw\ADRIFT_030\ADRIFT_030_CENSOR\5987\ADRIFT_030_5s_200Hz_UTC.ltsa,6/8/2023 12:05,Anthro,Ship/Broadband,7/31/2022 14:31:27.5,7/31/2022 14:38:32.5,,,,,,,,,
D:\Raw\ADRIFT_030\ADRIFT_030_CENSOR\5987\ADRIFT_030_5s_200Hz_UTC.ltsa,6/8/2023 12:05,Anthro,Ship/Broadband,7/31/2022 21:07:00.5,7/31/2022 21:11:40.5,,,,,,,,,
D:\Raw\ADRIFT_030\ADRIFT_030_CENSOR\5987\ADRIFT_030_5s_200Hz_UTC.ltsa,6/8/2023 12:06,Anthro,Ship/Broadband,7/31/2022 23:02:10.5,7/31/2022 23:07:50.5,,,,,,,,,
D:\Raw\ADRIFT_030\ADRIFT_030_CENSOR\5987\ADRIFT_030_5s_200Hz_UTC.ltsa,6/8/2023 12:06,Anthro,Ship/Broadband,8/1/2022 3:24:09.5,8/1/2022 3:29:54.5,,,,,,,,,
